,stromal_score,immune_score,estimate_score,tumor_purity
TCGA-BC-A10T-01,0.8510693046610136,-0.1199928196697054,0.7310764849913082,0.8224483372134045
TCGA-BC-A10U-01,-0.32901014719255034,-0.47694182698407744,-0.8059519741766278,0.8225766567510425
TCGA-BC-A10W-01,0.07308181066191909,0.043601149141570206,0.11668295980348929,0.8224996351664314
TCGA-BC-A10X-01,0.803399450892568,0.45349327871325307,1.2568927296058212,0.8224044295878346
TCGA-BC-A10Y-01,-0.32540840806049987,0.10596012653859112,-0.21944828152190876,0.8225276971568387
TCGA-BC-A10Z-01,-1.0897286247259415,-1.4218862256092322,-2.5116148503351736,0.8227190057963772
TCGA-BC-A110-01,0.9628975981442204,0.9826435970426,1.9455411951868204,0.8223469174520052
TCGA-BC-A112-01,0.7360573274264238,-0.04537026363693647,0.6906870637894873,0.8224517096787036
TCGA-BC-A216-01,-0.15716771557801298,0.38500506331953,0.227837347741517,0.8224903549774155
TCGA-BC-A217-01,-0.5372176239084588,0.24459772757538584,-0.292619896333073,0.8225338056397584
TCGA-BC-A3KF-01,-0.3507001267379624,-0.4529562857676098,-0.8036564125055723,0.8225764651362257
TCGA-BC-A3KG-01,-0.5674045265409937,-0.8479231974710261,-1.4153277240120197,0.8226275191788861
TCGA-BC-A5W4-01,-1.1532543134050488,-1.3292756940970045,-2.4825300075020533,0.8227165789027007
TCGA-BC-A69H-01,0.11156786240877936,0.2745331351181452,0.38610099752692456,0.8224771412967989
TCGA-BC-A69I-01,0.24287318501742278,-0.13963049754230605,0.10324268747511672,0.8225007572689464
TCGA-BC-A8YO-01,-0.4002512441440483,0.9172849587413756,0.5170337145973274,0.822466209183148
TCGA-BD-A2L6-01,-0.1946500642155398,-0.15554053248316962,-0.35019059669870944,0.8225386116667981
TCGA-BD-A3EP-01,0.802603946054489,0.9979626826582771,1.8005666287127662,0.822359025629499
TCGA-BW-A5NO-01,-0.12012895054960421,0.10564260009628783,-0.01448635045331638,0.822510586103301
TCGA-BW-A5NP-01,-0.39255160677704376,-0.9834828067119116,-1.3760344134889553,0.8226242397044424
TCGA-BW-A5NQ-01,-0.2984686979011816,0.9510232443784655,0.652554546477284,0.8224548936688677
TCGA-CC-5258-01,0.34965732919771614,0.27180625542634457,0.6214635846240607,0.8224574896839362
TCGA-CC-5259-01,-0.5937757885732446,-0.309894180699515,-0.9036699692727597,0.822584813367852
TCGA-CC-5260-01,0.950611205297553,0.41997182189688076,1.3705830271944337,0.8223949353780348
TCGA-CC-5261-01,1.0541244550324975,0.6979503532030312,1.7520748082355286,0.8223630755503495
TCGA-CC-5262-01,0.933734595947468,0.4620594444032124,1.3957940403506803,0.8223928299901463
TCGA-CC-5263-01,0.16275293244024033,0.1485217566436293,0.3112746890838696,0.8224833887181003
TCGA-CC-5264-01,-0.1008374085057519,-0.3088321909318331,-0.409669599437585,0.8225435769380537
TCGA-CC-A123-01,-0.4992745544405567,-0.48170898849996047,-0.9809835429405172,0.8225912666876856
TCGA-CC-A1HT-01,0.748752284168576,1.5263562953545904,2.2751085795231663,0.8223193908219663
TCGA-CC-A3M9-01,1.5074382784833582,1.9173538292997203,3.4247921077830785,0.8222233501336028
TCGA-CC-A3MA-01,1.031916399351002,-0.3374777724493888,0.6944386269016133,0.8224513964291733
TCGA-CC-A3MB-01,-0.17549482682263842,-0.4138170252165134,-0.5893118520391518,0.8225585729842312
TCGA-CC-A3MC-01,0.5218625517791966,-0.24684799424062412,0.2750145575385725,0.8224864161245329
TCGA-CC-A5UC-01,0.553732843485075,0.06973126312632748,0.6234641066114025,0.8224573226460292
TCGA-CC-A5UD-01,-0.16614685904540621,-0.5316067392629167,-0.697753598308323,0.822567625129137
TCGA-CC-A5UE-01,-0.8370129287924112,-0.5006020972887307,-1.337615026081142,0.8226210331423792
TCGA-CC-A7IE-01,0.27116042488194325,0.8278456813554984,1.0990061062374417,0.8224176142268659
TCGA-CC-A7IF-01,-0.07684485673221166,-0.6654581857782012,-0.7423030425104128,0.8225713438213237
TCGA-CC-A7IG-01,0.2324871991282528,-0.3008116807252138,-0.068324481596961,0.8225150808010082
TCGA-CC-A7IH-01,-0.3753989574942508,-0.9169192231260204,-1.292318180620271,0.8226172525397407
TCGA-CC-A7II-01,0.5570131286114367,-0.6413672420223143,-0.08435411341087762,0.8225164190312464
TCGA-CC-A7IJ-01,1.6687147465925654,1.3820319043179716,3.050746650910537,0.8222545992009072
TCGA-CC-A7IK-01,-0.6300600491296381,-0.9490044468070346,-1.5790644959366726,0.8226411845833835
TCGA-CC-A7IL-01,-1.3231031192091112,-1.4660910689052749,-2.789194188114386,0.8227421667809139
TCGA-CC-A8HT-01,-0.30007642419464087,0.36644561045449947,0.0663691862598586,0.822503835750281
TCGA-CC-A8HU-01,-0.19117757146862419,-0.9016925752904295,-1.0928701467590536,0.8226006056109961
TCGA-CC-A8HV-01,0.27856378047874636,-1.0871245597006878,-0.8085607792219414,0.8225768745127551
TCGA-CC-A9FS-01,-0.4132346079013744,-0.24373763284074057,-0.656972240742115,0.8225642209409972
TCGA-CC-A9FU-01,-0.5791742336367254,-0.3869577558819651,-0.9661319895186905,0.8225900270452254
TCGA-CC-A9FV-01,0.9709556405588748,1.324457367205452,2.295413007764327,0.8223176948615876
TCGA-CC-A9FW-01,-0.31148902470845913,-0.15054195217776048,-0.46203097688621964,0.8225479479823506
TCGA-DD-A113-01,0.10706663500250027,0.19310210325082938,0.3001687382533297,0.8224843159711276
TCGA-DD-A114-01,0.8881771488414633,1.2434888592075568,2.13166600804902,0.8223313718878621
TCGA-DD-A115-01,0.3390925819266207,0.04520236780928001,0.38429494973590067,0.8224772920890686
TCGA-DD-A116-01,0.029019271912163584,-0.025094610474137642,0.003924661438025941,0.8225090490408924
TCGA-DD-A118-01,0.24293021092416958,-0.3305498036744999,-0.0876195927503303,0.8225166916485027
TCGA-DD-A119-01,0.359699326788064,-0.2591276468294259,0.10057167995863808,0.8225009802658511
TCGA-DD-A11A-01,-0.44773078141993405,-0.7488377575820478,-1.1965685390019818,0.8226092608845705
TCGA-DD-A11B-01,-0.38012883539021985,-0.7262090734800616,-1.1063379088702814,0.8226017297198637
TCGA-DD-A11C-01,0.47161872093152163,0.13169618428927085,0.6033149052207925,0.8224590050439061
TCGA-DD-A11D-01,-0.03369837431107176,-0.7166948697495912,-0.750393244060663,0.8225720191339276
TCGA-DD-A1EA-01,-0.7517063542038251,0.35329627985655404,-0.3984100743472711,0.822542637004505
TCGA-DD-A1EB-01,-0.23640475391126123,-0.46282836282481404,-0.6992331167360752,0.8225677486300891
TCGA-DD-A1EC-01,0.2525510339552933,1.5286861128744955,1.7812371468297887,0.8223606399865826
TCGA-DD-A1ED-01,0.15555791907765124,0.6254975721240926,0.7810554912017439,0.8224441639899351
TCGA-DD-A1EE-01,-0.4512909899332923,-0.6357132927967475,-1.0870042827300397,0.8226001160060229
TCGA-DD-A1EF-01,0.13240103067087675,0.2973235546553127,0.4297245853261894,0.82247349901692
TCGA-DD-A1EG-01,0.5722051286705842,0.8133137563414469,1.385518885012031,0.8223936880763226
TCGA-DD-A1EH-01,0.49327649619876135,-0.33022446248494747,0.16305203371381388,0.8224957638769615
TCGA-DD-A1EI-01,0.8461304019661497,0.21200096602637328,1.058131367992523,0.8224210274818496
TCGA-DD-A1EJ-01,-0.4151231258580698,-0.1535370369000763,-0.5686601627581461,0.8225568490665301
TCGA-DD-A1EK-01,-0.00460221765410114,0.22909785417115022,0.22449563651704907,0.8224906339773473
TCGA-DD-A1EL-01,-0.40003083817182733,-0.126911162101721,-0.5269420002735483,0.8225533665836222
TCGA-DD-A39V-01,-0.14164891501380708,0.6463538078612271,0.50470489284742,0.8224672385803836
TCGA-DD-A39W-01,-0.5805599394845848,-0.41754564322278803,-0.9981055827073728,0.8225926958402356
TCGA-DD-A39X-01,0.18818525686270146,0.075929278246061,0.2641145351087625,0.8224873261772947
TCGA-DD-A39Y-01,-0.36418599220277637,-0.6090955929144822,-0.9732815851172586,0.8225906238144167
TCGA-DD-A39Z-01,-0.777881533467923,-1.1359182094217408,-1.9137997428896638,0.8226691199723732
TCGA-DD-A3A1-01,-1.110469298859838,0.034179204238099316,-1.0762900946217386,0.8225992217253184
TCGA-DD-A3A2-01,-0.460825671501395,-0.3738930875202065,-0.8347187590216014,0.8225790579603414
TCGA-DD-A3A3-01,-0.6813065379767363,-0.42150073647573716,-1.1028072744524735,0.8226014350299785
TCGA-DD-A3A4-01,-0.5906484427152698,-1.458709014628207,-2.0493574573434765,0.822680432400282
TCGA-DD-A3A5-01,-0.07898143803075207,-0.44344104658400413,-0.5224224846147562,0.8225529893087772
TCGA-DD-A3A6-01,1.1309447092576264,0.3995271371770526,1.530471846434679,0.822381582769342
TCGA-DD-A3A7-01,-0.4732406220627436,-0.7762974765485353,-1.249538098611279,0.8226136819598941
TCGA-DD-A3A8-01,-0.5475816070610624,-0.9095691844187085,-1.457150791479771,0.8226310097603027
TCGA-DD-A3A9-01,0.7906147222339464,0.04605315373812648,0.8366678759720728,0.8224395203299797
TCGA-DD-A4NA-01,0.7624433796123203,0.34129654761764905,1.1037399272299693,0.8224172189260767
TCGA-DD-A4NB-01,1.5456367168063363,0.40090523785988197,1.9465419546662184,0.8223468338679578
TCGA-DD-A4ND-01,1.2505706525593672,0.7884705672598582,2.039041219819225,0.8223391081958006
TCGA-DD-A4NE-01,0.16917859918635733,-0.8602393309218096,-0.6910607317354522,0.8225670664499778
TCGA-DD-A4NF-01,-0.4351230346921978,-0.9355012997740669,-1.3706243344662647,0.8226237881695659
TCGA-DD-A4NG-01,-0.12446072853249157,-0.11620531302303169,-0.24066604155552326,0.8225294684590009
TCGA-DD-A4NH-01,0.5739394971426429,0.1117899396436124,0.6857294367862553,0.8224521236322608
TCGA-DD-A4NI-01,0.12594286102919525,0.6273202635191336,0.7532631245483289,0.8224464846449191
TCGA-DD-A4NJ-01,0.38536962863154695,0.4225958208528984,0.8079654494844453,0.8224419170027649
TCGA-DD-A4NK-01,-0.23315649247312703,-0.49581861329803234,-0.7289751057711593,0.8225702312972323
TCGA-DD-A4NL-01,0.30708972172511073,-0.016391796044843386,0.29069792568026737,0.8224851067022035
TCGA-DD-A4NN-01,0.2924214115598167,-0.8731822357830883,-0.5807608242232716,0.8225578591806737
TCGA-DD-A4NO-01,0.25648714471685663,-0.28259030144866687,-0.02610315673181024,0.8225115559413215
TCGA-DD-A4NP-01,-0.4334472987912733,-0.5005058490875771,-0.9339531478788504,0.8225873411000946
TCGA-DD-A4NQ-01,0.14911640708982446,-0.05115530895886045,0.09796109813096401,0.8225011982178174
TCGA-DD-A4NR-01,0.6138184098103182,1.5412130603014345,2.155031470111753,0.8223294203084086
TCGA-DD-A4NS-01,1.3584105123692813,0.9123370596458116,2.270747572015093,0.8223197550812553
TCGA-DD-A4NV-01,0.3601441866234052,-0.07540050685694591,0.2847436797664593,0.8224856038295129
TCGA-DD-A73A-01,-0.3892512205402098,0.166452970102362,-0.22279825043784776,0.8225279768196508
TCGA-DD-A73B-01,-0.8429471545983471,-1.0380392402940988,-1.880986394892446,0.8226663816164417
TCGA-DD-A73C-01,0.06925333366630267,-0.10847729682717493,-0.03922396316087226,0.8225126513390771
TCGA-DD-A73D-01,-1.5495604295046306,-1.5360031700419787,-3.0855635995466093,0.8227668940855295
TCGA-DD-A73E-01,-0.7696921510424934,-1.571359794017572,-2.3410519450600655,0.8227047734947144
TCGA-DD-A73F-01,-0.02734979145049805,1.0896510024132906,1.0623012109627925,0.8224206792794517
TCGA-DD-A73G-01,-0.12850330357076234,-0.15415436497002122,-0.28265766854078356,0.822532973982699
TCGA-DD-AA3A-01,0.12252423930412222,-0.5606333067358573,-0.4381090674317351,0.8225459510255226
TCGA-DD-AAC8-01,-0.3858702236536227,-0.22341925966800175,-0.6092894833216245,0.8225602406271623
TCGA-DD-AAC9-01,0.6285192903580731,0.5897560654166719,1.218275355774745,0.8224076544498691
TCGA-DD-AACA-01,-0.20939335486448976,-0.6209708829330521,-0.8303642377975419,0.8225786944824689
TCGA-DD-AACB-01,-0.1324562745237731,1.06391177723182,0.931455502708047,0.8224316053928111
TCGA-DD-AACC-01,0.255479316727489,1.9137860639414364,2.1692653806689255,0.8223282314289379
TCGA-DD-AACD-01,-0.06539287745615628,0.43400742095860706,0.36861454350245076,0.8224786012901145
TCGA-DD-AACE-01,-0.39457554758382046,-0.7975736928448857,-1.1921492404287062,0.8226088920279844
TCGA-DD-AACF-01,-0.8111578449068911,0.15000662917772778,-0.6611512157291634,0.8225645697786332
TCGA-DD-AACG-01,-0.9475249422546015,-0.013414195014124004,-0.9609391372687255,0.8225895936027663
TCGA-DD-AACH-01,0.2097932819208023,-0.1417355839290192,0.0680576979917831,0.8225036947809597
TCGA-DD-AACI-01,-0.019026189752015237,1.0524135792443499,1.0333873894923347,0.8224230937194215
TCGA-DD-AACJ-01,-1.052375771319881,-0.8612515197004786,-1.9136272910203596,0.8226691055808835
TCGA-DD-AACK-01,-0.3175003834063713,-0.3069203928520956,-0.6244207762584669,0.8225615037148276
TCGA-DD-AACL-01,-0.04043348097539795,1.11908602353656,1.0786525425611622,0.8224193138598643
TCGA-DD-AACN-01,0.543297533826401,0.11044532996728139,0.6537428637936824,0.822454794447099
TCGA-DD-AACO-01,-0.2524209700427702,0.09721420501496761,-0.1552067650278026,0.8225223340945209
TCGA-DD-AACP-01,-0.4806624725961101,-0.5078617238778622,-0.9885241964739724,0.8225918960960584
TCGA-DD-AACQ-01,-0.9103985021121843,-1.3074341061303252,-2.2178326082425093,0.8226944913674568
TCGA-DD-AACS-01,-0.6393368906081475,-1.1263533788995321,-1.7656902695076795,0.8226567597151637
TCGA-DD-AACT-01,0.17134131196515226,0.3843726984188622,0.5557140103840145,0.8224629795472665
TCGA-DD-AACU-01,0.11586635517299228,-0.05944761511156481,0.05641874006142747,0.8225046664853521
TCGA-DD-AACV-01,-0.979471524769419,-1.2159658384365322,-2.195437363205951,0.8226926225510286
TCGA-DD-AACW-01,-0.6974064307240101,-0.37507988227929706,-1.072486313003307,0.8225989042347429
TCGA-DD-AACX-01,-1.163286509074438,-0.4675062412480953,-1.6307927503225332,0.8226455017037101
TCGA-DD-AACY-01,-0.2288397550415164,-0.33312641379174684,-0.5619661688332632,0.8225562902779507
TCGA-DD-AACZ-01,-0.3477235676433689,1.3294570642969734,0.9817334966536044,0.8224274070253412
TCGA-DD-AAD0-01,-1.4746006502622793,-1.0231870117412911,-2.4977876620035704,0.822717852031795
TCGA-DD-AAD1-01,1.0030459225937665,0.9413897374640202,1.9444356600577866,0.8223470097869586
TCGA-DD-AAD2-01,1.034996687251688,0.5194506879406825,1.5544473751923706,0.8223795804898835
TCGA-DD-AAD3-01,0.7582760013803832,0.22067486903006156,0.9789508704104448,0.8224276393843807
TCGA-DD-AAD5-01,-0.2756258700548142,0.1371212185857709,-0.1385046514690433,0.8225209397431675
TCGA-DD-AAD6-01,-1.3158900958885151,-0.8684151173263249,-2.18430521321484,0.8226916936029935
TCGA-DD-AAD8-01,-0.08185495926699801,-0.42649676273869136,-0.5083517220056893,0.8225518147237859
TCGA-DD-AADA-01,0.25650815148513284,0.36899310861712886,0.6255012601022617,0.822457152549423
TCGA-DD-AADB-01,-0.14772671911945498,0.7600425879789752,0.6123158688595202,0.8224582534913306
TCGA-DD-AADC-01,0.05848736111158553,-0.3100878948893777,-0.2516005337777922,0.8225303812897419
TCGA-DD-AADD-01,-1.0657482619531484,-0.37866143788688916,-1.4444096998400375,0.8226299463834856
TCGA-DD-AADF-01,-0.9374465759410581,-0.2235052781606677,-1.1609518541017259,0.8226062881294822
TCGA-DD-AADG-01,-0.42095767624483826,-1.103210283550781,-1.5241679597956193,0.8226366029937222
TCGA-DD-AADI-01,0.26670771275949084,0.8822279224512958,1.1489356352107867,0.8224134448092038
TCGA-DD-AADJ-01,-0.6965407187603974,-0.30970041274542587,-1.0062411315058233,0.8225933749012173
TCGA-DD-AADK-01,0.6172893993917048,0.5879412381472839,1.2052306375389887,0.8224087437830326
TCGA-DD-AADL-01,-0.5580162636661447,-0.8265206974205352,-1.3845369610866798,0.8226249493412318
TCGA-DD-AADM-01,-0.06734208245148707,-0.20921281913807518,-0.27655490158956225,0.8225324645165456
TCGA-DD-AADN-01,-1.2165296249748714,1.0631493061445856,-0.1533803188302858,0.8225221816165906
TCGA-DD-AADO-01,-0.5603257462353854,0.7630597175598398,0.20273397132445437,0.8224924508569401
TCGA-DD-AADP-01,0.24423066738752758,-0.07082207866080446,0.1734085887267231,0.8224948992173863
TCGA-DD-AADQ-01,-0.8718349114717698,-0.24397099200793523,-1.115805903479705,0.8226025199796481
TCGA-DD-AADR-01,-0.5033447015429116,-0.029869079236765135,-0.5332137807796767,0.8225538901313842
TCGA-DD-AADS-01,-0.9061953604985857,0.5818355423482188,-0.32435981815036696,0.8225364553094653
TCGA-DD-AADU-01,-0.7736512722918243,-0.7427639671503514,-1.5164152394421757,0.8226359559580033
TCGA-DD-AADV-01,0.41952857192376497,-0.0011426624558349679,0.41838590946793003,0.8224744457242982
TCGA-DD-AADW-01,0.5736191062642901,-0.48948465026949395,0.08413445599479619,0.8225023525729703
TCGA-DD-AADY-01,-0.14437051992255687,-0.8986771954392282,-1.043047715361785,0.8225964470720468
TCGA-DD-AAE0-01,0.49288419181078985,-0.35177008530310255,0.1411141065076873,0.8224975954487322
TCGA-DD-AAE1-01,-0.6561909647509362,-0.212245939332851,-0.8684369040837872,0.8225818724488841
TCGA-DD-AAE2-01,0.1587036219671412,0.5856197192929556,0.7443233412600968,0.8224472311114592
TCGA-DD-AAE3-01,0.0985631396120984,-0.32240231765856125,-0.22383917804646286,0.8225280637185486
TCGA-DD-AAE4-01,0.09370721172657129,1.0486598644047125,1.1423670761312839,0.8224139933261396
TCGA-DD-AAE6-01,-1.2866544018914157,-1.9017609411129195,-3.188415343004335,0.822775475060577
TCGA-DD-AAE7-01,0.24689985816553836,0.3979497780289245,0.6448496361944629,0.8224555370105865
TCGA-DD-AAE9-01,-1.1175064169368814,-0.6772228063997701,-1.7947292233366514,0.8226591831487837
TCGA-DD-AAEA-01,-0.577470142672258,0.15145252219971048,-0.42601762047254754,0.8225449416499994
TCGA-DD-AAEB-01,-0.39521573828210277,-0.5152559810587504,-0.9104717193408531,0.8225853811102954
TCGA-DD-AAED-01,-1.1111626133121604,-0.4757826964922046,-1.5869453098043649,0.8226418423009223
TCGA-DD-AAEE-01,-0.2819364782924079,-0.6396874766594732,-0.9216239549518812,0.8225863119862263
TCGA-DD-AAEG-01,0.0916179774737521,-0.8704950836964459,-0.7788771062226938,0.8225743967553399
TCGA-DD-AAEH-01,-0.015581767891830566,0.8379277056418595,0.822345937750029,0.8224407162237123
TCGA-DD-AAEI-01,-0.5657599776729628,0.13665629655911118,-0.42910368111385166,0.8225451992698742
TCGA-DD-AAEK-01,0.27435914390121346,0.9314456788320399,1.2058048227332534,0.8224086958342663
TCGA-DD-AAVP-01,-0.4584675100195346,-0.3884295662900748,-0.8468970763096094,0.8225800744994421
TCGA-DD-AAVQ-01,0.32447357104580754,1.4239388663493138,1.7484124373951213,0.8223633814211092
TCGA-DD-AAVR-01,0.7591054158335836,1.082954554906448,1.8420599707400318,0.8223555601717479
TCGA-DD-AAVS-01,0.12398668984971196,-0.12425863645242416,-0.00027194660271219473,0.8225093993995924
TCGA-DD-AAVU-01,-1.065689526443067,-0.8881491841550341,-1.953838710598101,0.8226724612984828
TCGA-DD-AAVV-01,0.665654006154072,0.9403723238172883,1.6060263299713604,0.8223752729181718
TCGA-DD-AAVW-01,1.0266711417512207,0.5004794639087581,1.5271506056599788,0.8223818601368608
TCGA-DD-AAVX-01,-0.24641053002901186,0.2702903314851736,0.023879801456161753,0.8225073830585626
TCGA-DD-AAVY-01,-1.2402855427524417,-1.076593614445494,-2.3168791571979357,0.8227027564000555
TCGA-DD-AAVZ-01,-0.13327118821687803,-0.296856347800648,-0.43012753601752607,0.8225452847397622
TCGA-DD-AAW0-01,0.6909333939011423,0.6477101426981997,1.338643536599342,0.8223976026492196
TCGA-DD-AAW1-01,-0.4679430833738659,-0.671317664502915,-1.1392607478767809,0.8226044776651185
TCGA-DD-AAW2-01,-0.35724824451387727,-0.7966568137762372,-1.1539050582901145,0.8226056999643271
TCGA-DD-AAW3-01,-0.561421620216798,-1.0057347064086477,-1.5671563266254456,0.8226401907484319
TCGA-ED-A459-01,-0.05845567326166426,-0.01139718133372469,-0.06985285459538895,0.8225152083970837
TCGA-ED-A4XI-01,0.7190548845260427,0.6569205132456888,1.3759753977717315,0.822394485058654
TCGA-ED-A5KG-01,0.889642736010975,2.1569683940307507,3.046611130041726,0.8222549446829481
TCGA-ED-A627-01,1.2040677886549407,1.2596568902809846,2.4637246789359253,0.8223036360743761
TCGA-ED-A66X-01,1.1152952737667572,0.4656970337386965,1.5809923075054537,0.8223773636187519
TCGA-ED-A66Y-01,0.13627666827618246,-1.1665437504508018,-1.0302670821746194,0.8225953803012633
TCGA-ED-A7PX-01,1.1407948271155273,-0.1293354023541153,1.011459424761412,0.8224249247976464
TCGA-ED-A7PY-01,-0.5776789861552102,-0.790335226829012,-1.3680142129842223,0.8226235703239708
TCGA-ED-A7PZ-01,-0.4776083247870461,-1.15592008258551,-1.6335284073725562,0.8226457300139922
TCGA-ED-A7XO-01,0.4509562635883969,0.4091655771907385,0.8601218407791353,0.8224375618965949
TCGA-ED-A7XP-01,0.4592321571585656,0.21663861075074428,0.6758707679093099,0.8224529468133173
TCGA-ED-A82E-01,0.6625797157860743,-0.14851707666025132,0.514062639125823,0.8224664572538862
TCGA-ED-A8O5-01,0.009272108756736295,-0.5478527916503476,-0.5385806828936113,0.8225543381422985
TCGA-ED-A8O6-01,0.15766322777621553,-0.1925875602911578,-0.034924332514942286,0.8225122923823791
TCGA-ED-A97K-01,0.9283112939962544,0.3971558305734551,1.3254671245697096,0.8223987030079055
TCGA-EP-A12J-01,-0.6801042184836542,-0.5687569874125948,-1.2488612058962492,0.8226136254637275
TCGA-EP-A26S-01,-0.34019796339552555,-0.6422779679703102,-0.9824759313658358,0.8225913912554528
TCGA-EP-A2KA-01,-0.26246580143659304,0.8883143391117235,0.6258485376751305,0.8224571235527117
TCGA-EP-A2KB-01,-0.5600905554404687,-0.576153605936048,-1.1362441613765166,0.8226042258828151
TCGA-EP-A2KC-01,-0.0699812487454192,-0.2392386854710437,-0.3092199342164629,0.8225351914241485
TCGA-EP-A3JL-01,0.3981580684692562,0.8632589404919687,1.2614170089612249,0.8224040517723059
TCGA-EP-A3RK-01,0.1626884170229063,1.2746867499408332,1.4373751669637396,0.8223893574989704
TCGA-ES-A2HS-01,-0.1910655888611237,-0.7794184679465648,-0.9704840568076885,0.8225903903077921
TCGA-ES-A2HT-01,0.18291703209679575,-0.02386960507324475,0.15904742702355099,0.822496098217506
TCGA-FV-A23B-01,-0.24567759674811296,0.22197510190676426,-0.023702494841348704,0.8225113555204104
TCGA-FV-A2QQ-01,0.07418826723650698,0.4405961841905898,0.5147844514270968,0.8224663969859901
TCGA-FV-A2QR-01,0.38717381317655586,-0.4490486997770421,-0.061874886600486234,0.8225145423567233
TCGA-FV-A3I0-01,0.7964053174433194,-0.07435277849531277,0.7220525389480067,0.8224490907039295
TCGA-FV-A3I1-01,0.5338155139499318,0.5022877743715096,1.0361032883214414,0.8224228669297367
TCGA-FV-A3R2-01,-0.6761848812625744,-0.5069947049112237,-1.183179586173798,0.8226081433750713
TCGA-FV-A3R3-01,0.9835050069657327,0.39252088059369095,1.3760258875594236,0.8223944808422259
TCGA-FV-A495-01,0.5952614521726891,0.7480228911987129,1.3432843433714021,0.8223972150959401
TCGA-FV-A496-01,-0.4674915862247848,-1.3193760707805957,-1.7868676570053805,0.8226585270665635
TCGA-FV-A4ZP-01,-0.29886947625509314,0.22910643823707855,-0.06976303801801459,0.8225152008987564
TCGA-FV-A4ZQ-01,-0.536531392152045,1.1895297104775542,0.6529983183255091,0.8224548566149398
TCGA-G3-A25S-01,-1.1043048159836288,-0.10911158245852039,-1.2134163984421493,0.822610667087338
TCGA-G3-A25T-01,0.544407615615525,0.01791351923607743,0.5623211348516024,0.8224624278785584
