SOCE_gene,EMT_gene,n,r_crude,p_crude,r_partial,p_partial,delta_r
ORAI2,ZEB2,371,-0.0474,0.3623,0.0415,0.4256,0.0889
ORAI2,MMP2,371,-0.0245,0.6386,0.0205,0.694,0.045
ORAI2,MMP9,371,-0.0351,0.5007,0.0165,0.7517,0.0515
ORAI2,ACTA2,371,-0.0847,0.1034,0.0546,0.2944,0.1393
ORAI2,ITGA5,371,-0.0572,0.2722,-0.0217,0.6769,0.0354
TRPC1,CDH1,371,0.2107,0.0,0.0467,0.3697,-0.164
TRPC1,CDH2,371,-0.1664,0.0013,-0.0468,0.3685,0.1196
TRPC1,VIM,371,-0.278,0.0,-0.0779,0.1343,0.2001
TRPC1,FN1,371,-0.2277,0.0,-0.0792,0.1279,0.1485
TRPC1,SNAI1,371,-0.1252,0.0158,0.0255,0.624,0.1507
TRPC1,SNAI2,371,-0.1228,0.0179,-0.0266,0.6089,0.0962
TRPC1,TWIST1,371,-0.1731,0.0008,-0.0051,0.9213,0.1679
TRPC1,TWIST2,371,-0.0317,0.5424,0.0399,0.4432,0.0717
TRPC1,ZEB1,371,-0.1422,0.0061,0.0377,0.4693,0.1799
TRPC1,ZEB2,371,-0.1037,0.046,0.0264,0.6121,0.1301
TRPC1,MMP2,371,-0.0636,0.2217,0.0005,0.9924,0.0641
TRPC1,MMP9,371,-0.051,0.3271,0.0277,0.5954,0.0787
TRPC1,ACTA2,371,-0.2542,0.0,-0.0757,0.1458,0.1785
TRPC1,ITGA5,371,-0.0872,0.0937,-0.0388,0.4563,0.0484
TRPC6,CDH1,371,0.2045,0.0001,0.012,0.8172,-0.1925
TRPC6,CDH2,371,-0.1535,0.003,-0.0118,0.8202,0.1417
TRPC6,VIM,371,-0.2844,0.0,-0.0533,0.3062,0.2311
TRPC6,FN1,371,-0.2335,0.0,-0.064,0.2187,0.1695
TRPC6,SNAI1,371,-0.2055,0.0001,-0.0536,0.3033,0.152
TRPC6,SNAI2,371,-0.1189,0.022,-0.0068,0.8968,0.1121
TRPC6,TWIST1,371,-0.2412,0.0,-0.0672,0.1968,0.174
TRPC6,TWIST2,371,-0.0346,0.5068,0.0492,0.3442,0.0838
TRPC6,ZEB1,371,-0.178,0.0006,0.0215,0.6794,0.1996
TRPC6,ZEB2,371,-0.1235,0.0173,0.023,0.6592,0.1465
TRPC6,MMP2,371,-0.05,0.3365,0.028,0.5908,0.078
TRPC6,MMP9,371,-0.0273,0.5996,0.0713,0.1703,0.0987
TRPC6,ACTA2,371,-0.2386,0.0,-0.0258,0.6209,0.2129
TRPC6,ITGA5,371,-0.074,0.1547,-0.0157,0.7625,0.0583
