action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,13414191,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Nc2nc(C(=O)N3CCC(C4CCCCC4)CC3)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '14.07', 'le': '0.27', 'lle': '-0.23', 'sei': '11.93'}",,CHEMBL2418805,,CHEMBL2418805,5.40,0,http://www.openphacts.org/units/Nanomolar,1914620,=,1,1,=,,IC50,nM,,4000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,4000.0
,,13414192,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(Nc2nc(C(=O)N3CCC(c4ccccc4)CC3)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '14.73', 'le': '0.28', 'lle': '0.88', 'sei': '10.64'}",,CHEMBL2418804,,CHEMBL2418804,5.80,0,http://www.openphacts.org/units/Nanomolar,1914619,=,1,1,=,,IC50,nM,,1600.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,1600.0
,,13414193,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Nc2nc(C(=O)N3CCCC(c4ccccc4)C3)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,,,CHEMBL2417565,,CHEMBL2417565,,0,http://www.openphacts.org/units/Nanomolar,1914642,>,1,1,>,,IC50,nM,,25000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,25000.0
,,13414194,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Nc2nc(C(=O)N3CCCCC3c3ccccc3)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '12.72', 'le': '0.24', 'lle': '-0.76', 'sei': '10.62'}",,CHEMBL2418825,,CHEMBL2418825,4.80,0,http://www.openphacts.org/units/Nanomolar,1914641,=,1,1,=,,IC50,nM,,15800.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,15800.0
,,13414195,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Nc2nc(C(=O)N3CCCCC3C)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '19.66', 'le': '0.38', 'lle': '1.99', 'sei': '13.71'}",,CHEMBL2418824,,CHEMBL2418824,6.20,0,http://www.openphacts.org/units/Nanomolar,1914640,=,1,1,=,,IC50,nM,,630.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,630.0
,,13414196,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1CCN(C(=O)c2csc(Nc3ccc4c(c3)OCO4)n2)CC1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '19.67', 'le': '0.39', 'lle': '3.31', 'sei': '10.67'}",,CHEMBL2418823,,CHEMBL2418823,6.80,0,http://www.openphacts.org/units/Nanomolar,1914639,=,1,1,=,,IC50,nM,,160.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,160.0
,,13414197,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1CCN(C(=O)c2csc(Nc3ccc(Cl)cc3F)n2)CC1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '17.52', 'le': '0.37', 'lle': '1.65', 'sei': '13.71'}",,CHEMBL2418822,,CHEMBL2418822,6.20,0,http://www.openphacts.org/units/Nanomolar,1914638,=,1,1,=,,IC50,nM,,630.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,630.0
,,13414198,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1CCN(C(=O)c2csc(Nc3ccccc3Cl)n2)CC1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '16.38', 'le': '0.34', 'lle': '1.09', 'sei': '12.16'}",,CHEMBL2418821,,CHEMBL2418821,5.50,0,http://www.openphacts.org/units/Nanomolar,1914637,=,1,1,=,,IC50,nM,,3160.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,3160.0
,,13414199,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(Nc2nc(C(=O)N3CCC(C)CC3)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '18.40', 'le': '0.36', 'lle': '2.33', 'sei': '11.20'}",,CHEMBL2418820,,CHEMBL2418820,6.10,0,http://www.openphacts.org/units/Nanomolar,1914636,=,1,1,=,,IC50,nM,,800.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,800.0
,,13414200,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1CCN(C(=O)c2csc(Nc3ccc(Cl)cc3)n2)CC1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '18.15', 'le': '0.38', 'lle': '1.69', 'sei': '13.48'}",,CHEMBL2418819,,CHEMBL2418819,6.10,0,http://www.openphacts.org/units/Nanomolar,1914635,=,1,1,=,,IC50,nM,,800.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,800.0
,,13414201,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Nc2nc(C(=O)N3CCC(C)CC3)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '20.28', 'le': '0.40', 'lle': '2.33', 'sei': '14.15'}",,CHEMBL2418818,,CHEMBL2418818,6.40,0,http://www.openphacts.org/units/Nanomolar,1914634,=,1,1,=,,IC50,nM,,400.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,400.0
,,17978841,[],CHEMBL3997752,Inhibition of TRPC6 (unknown origin),B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NC1(c2ccccc2)CC1)c1c(CN2CCC(N3CCCCC3)CC2)c(-c2cccc(C(F)(F)F)c2)nc2cc(Br)ccc12,,,CHEMBL3994677,ACS Med Chem Lett,2017,,,CHEMBL4073922,,CHEMBL4073922,,0,http://www.openphacts.org/units/Nanomolar,2978636,>,1,1,>,,IC50,nM,,25000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,25.0
,,18292167,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N#Cc1ccc(O[C@@H]2c3ccccc3C[C@H]2N2CCC[C@@H](N)C2)c(Cl)c1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '21.81', 'le': '0.42', 'lle': '4.34', 'sei': '12.88'}",,CHEMBL4129809,,CHEMBL4129809,8.02,0,http://www.openphacts.org/units/Nanomolar,3036480,=,1,1,=,,IC50,nM,,9.5,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.0095
,,18292168,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N#Cc1ccc(O[C@@H]2CCC[C@H]2N2CCC[C@@H](N)C2)c(Cl)c1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '19.32', 'le': '0.38', 'lle': '3.25', 'sei': '9.92'}",,CHEMBL4125839,,CHEMBL4125839,6.18,0,http://www.openphacts.org/units/Nanomolar,3036481,=,1,1,=,,IC50,nM,,660.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.66
,,18292169,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N#Cc1ccc(O[C@@H]2CCC[C@H]2N2CCC[C@@H](N)C2)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '22.08', 'le': '0.41', 'lle': '4.02', 'sei': '10.12'}",,CHEMBL4129133,,CHEMBL4129133,6.30,0,http://www.openphacts.org/units/Nanomolar,3036482,=,1,1,=,,IC50,nM,,500.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.5
,,18292170,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]12CCCC[C@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '21.02', 'le': '0.39', 'lle': '3.73', 'sei': '11.93'}",,CHEMBL4127190,,CHEMBL4127190,7.43,0,http://www.openphacts.org/units/Nanomolar,3036483,=,1,1,=,,IC50,nM,,37.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.037
,,18292171,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]12CC[C@@H](O)C[C@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '19.78', 'le': '0.37', 'lle': '4.64', 'sei': '8.86'}",,CHEMBL4125756,,CHEMBL4125756,7.31,0,http://www.openphacts.org/units/Nanomolar,3036484,=,1,1,=,,IC50,nM,,49.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.049
,,18292172,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]12CC[C@H](O)C[C@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '16.92', 'le': '0.32', 'lle': '3.58', 'sei': '7.58'}",,CHEMBL4129913,,CHEMBL4129913,6.25,0,http://www.openphacts.org/units/Nanomolar,3036485,=,1,1,=,,IC50,nM,,560.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.56
,,18292173,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CO[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '18.99', 'le': '0.36', 'lle': '3.96', 'sei': '10.19'}",,CHEMBL4126989,,CHEMBL4126989,7.28,0,http://www.openphacts.org/units/Nanomolar,3036486,=,1,1,=,,IC50,nM,,52.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.052
,,18292174,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CO[C@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '16.57', 'le': '0.31', 'lle': '3.04', 'sei': '8.89'}",,CHEMBL4127992,,CHEMBL4127992,6.36,0,http://www.openphacts.org/units/Nanomolar,3036487,=,1,1,=,,IC50,nM,,440.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.44
,,18292175,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1(O)CC[C@@]2(C)[C@H](C[C@@H](N3CCC[C@@H](N)C3)[C@@H]2Oc2ccc(C#N)cc2)C1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '17.41', 'le': '0.33', 'lle': '3.62', 'sei': '8.09'}",,CHEMBL4126938,,CHEMBL4126938,6.68,0,http://www.openphacts.org/units/Nanomolar,3036488,=,1,1,=,,IC50,nM,,210.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.21
,,18292176,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]12CCC(F)(F)C[C@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '19.31', 'le': '0.37', 'lle': '3.58', 'sei': '12.08'}",,CHEMBL4128079,,CHEMBL4128079,7.52,0,http://www.openphacts.org/units/Nanomolar,3036489,=,1,1,=,,IC50,nM,,30.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.03
,,18292177,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]12CCC(F)=C[C@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '23.07', 'le': '0.43', 'lle': '4.75', 'sei': '13.68'}",,CHEMBL4129456,,CHEMBL4129456,8.52,0,http://www.openphacts.org/units/Nanomolar,3036490,=,1,1,=,,IC50,nM,,3.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.003
