logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
-3.18227761478955,2.96186925642998,-59.259584640753,1.5421302617957101e-09,5.7226297206676e-07,12.9939740606498,CYTH3
3.82725201493066,2.53629426108888,57.7175083988631,1.8061235975997e-09,5.7226297206676e-07,12.8532954751137,NAT8
-4.14094867314074,2.0939374458675,-58.5538740301556,1.65692678842909e-09,5.7226297206676e-07,12.9302701231097,NEU4
-3.28326307358141,2.22600206147305,-57.9495773477436,1.763208934272e-09,5.7226297206676e-07,12.8748168028259,GPRC5A
-4.66666126293861,3.35230739426353,-58.637802874278,1.6427644623944201e-09,5.7226297206676e-07,12.9379054417634,NID2
-5.59300506300837,3.40484264088273,-56.8331846730937,1.98121509024498e-09,5.7226297206676e-07,12.7701164606971,LUM
3.86892301969489,2.42589519248975,57.1598631542354,1.91432224164237e-09,5.7226297206676e-07,12.801061445059,SVIL
-4.27230945527277,2.45212173032249,-56.9221437991894,1.96273280897922e-09,5.7226297206676e-07,12.778568725392,RBM23
4.40774362106544,2.20387181053272,56.9262430450641,1.9618860019592e-09,5.7226297206676e-07,12.7789577451999,SAA1
4.40973249514903,3.84624453412186,58.2036514845767,1.717582090547e-09,5.7226297206676e-07,12.898234747023,LOX
-4.48439652253476,2.24219826126738,-56.5426177952297,2.04301377385442e-09,5.73400822960822e-07,12.7423748728292,XAGE2
3.01100844819918,5.65436647697445,56.4035571932196,2.0733834958577202e-09,5.73400822960822e-07,12.7290251747188,ITIH2
-3.08910238324502,4.17807447423667,-55.9318608775827,2.18039295553436e-09,5.77826573812885e-07,12.6833869187622,UGCG
5.3138143446711,3.19427558094252,55.5686037861757,2.2672068983272103e-09,5.77826573812885e-07,12.6478616677891,UBD
-4.07074835869782,2.21540311319048,-55.910800980788,2.18531888395425e-09,5.77826573812885e-07,12.6813363895167,PDGFB
-2.93906457168052,1.70006392207184,-55.6826201572691,2.23953135541876e-09,5.77826573812885e-07,12.6590478593711,KIRREL1
-4.59943731658869,2.45890989801909,-55.172179508644,2.3665858490261703e-09,5.91555439723887e-07,12.6087111555532,TIMP1
-3.6288231932687,5.18870283159206,-54.8225485463634,2.45847183290871e-09,6.02928620455612e-07,12.5738470341535,ANKRD1
2.74016571873801,1.55900501090973,54.0671163389147,2.6715962884032304e-09,6.43063121419727e-07,12.49742672962,SYT2
3.09301952634421,1.54650976317211,51.9090186427538,3.41000003631451e-09,7.25947300055985e-07,12.2705650609752,KRT17P8
-3.04524506088541,4.84918350171517,-52.0102848268244,3.3704188143203105e-09,7.25947300055985e-07,12.2815031770822,LAD1
-3.34988671751452,2.00330722835421,-52.1879969494416,3.30224543275429e-09,7.25947300055985e-07,12.3006271577862,PNMA2
4.16511701731321,2.09212870397465,51.7761894599852,3.4627429299485403e-09,7.25947300055985e-07,12.2561727490705,CFB
-4.47776334301236,2.27589210896909,-51.8636068845443,3.42792572278406e-09,7.25947300055985e-07,12.2656503557335,CXCR4
3.80574075215581,2.46215253154445,51.8956569147419,3.41526302473987e-09,7.25947300055985e-07,12.2691196022333,CXCL6
-6.14500581818381,3.43406676396848,-52.2584664395933,3.27565837066017e-09,7.25947300055985e-07,12.3081854757689,MAGEB2
-3.08285491847034,1.56028863535729,-51.9077267106452,3.4105084961196e-09,7.25947300055985e-07,12.2704253235606,AKR1B10
3.23519849429426,1.63181402628329,51.0033202533924,3.78919426358414e-09,7.81776937112169e-07,12.171405795484,CPN2
-3.08396739143057,1.55150674644754,-50.5789043931506,3.983684428799711e-09,8.0906140946154e-07,12.1241000303902,GPRIN2
2.79460276364201,1.41151616095717,50.180320390887,4.17701428469299e-09,8.22618661703629e-07,12.079175206889,AKR1D1
-2.84615574252292,2.53608583914576,-50.2436657043884,4.1455699225735105e-09,8.22618661703629e-07,12.0863474935646,TEX15
2.81102143580511,3.53969173106998,50.0489105026414,4.24313703651656e-09,8.23168585084212e-07,12.0642567770647,SPTLC3
-3.0471513450801,1.78204105812204,-49.800078502901,4.37171849184576e-09,8.35641131720753e-07,12.0358609685114,DCAF4L2
-3.69531649271595,7.0606853745015,-49.5185440091688,4.522715390971e-09,8.51974705099147e-07,12.0034994315124,NTS
3.72217544018283,1.91558729751904,48.7218864196958,4.984089412884271e-09,9.07777443433475e-07,11.9105576609698,HOXD1
5.49548765865557,2.90499430239078,48.6498298472198,5.02846406579552e-09,9.07777443433475e-07,11.9020499876119,MEP1A
-2.56750727431864,1.40328507364602,-48.73812505047,4.974152320633311e-09,9.07777443433475e-07,11.9124726036354,TAL1
5.31440008393265,6.41039518745261,48.1677732882181,5.3374709115690106e-09,9.50362286418822e-07,11.8446942770009,ASS1
3.23989472594419,4.22524553568058,47.9011572727444,5.51786975884934e-09,9.69206366561132e-07,11.8126398891758,SCGN
2.47189919882092,3.24303796071241,47.6840608564798,5.67002970135368e-09,9.8055957010599e-07,11.7863621427694,CDX2
2.38030847680215,4.97812614975279,47.4918792716067,5.808823426539561e-09,9.8055957010599e-07,11.7629664068104,PGM1
-3.1333737982174,4.22447664995529,-47.5294124185362,5.78140835201278e-09,9.8055957010599e-07,11.7675455215468,PLXNC1
-3.56812641412797,6.49349290564015,-46.9265031547461,6.24070136201974e-09,1.01889918264782e-06,11.6934011074143,DKK1
-2.39283082896778,5.07281524139041,-46.9713667010025,6.205094052581991e-09,1.01889918264782e-06,11.6989618399184,COL14A1
2.34228545290179,4.50304154548049,46.7406244371343,6.390791435830941e-09,1.01889918264782e-06,11.6702865280246,JCAD
-2.40118745742325,1.20059372871162,-46.7171500323694,6.410043938895031e-09,1.01889918264782e-06,11.6673587522081,COL4A1
3.33462753813282,6.3788125321443,46.6010298586303,6.50628036311502e-09,1.01889918264782e-06,11.6528473070158,ICAM1
-3.16855601985537,2.07113978101224,-46.6774116030393,6.44278974806773e-09,1.01889918264782e-06,11.6623980510953,PCDH9
2.78917774921889,2.72108108883515,46.3546754121117,6.71608585936969e-09,1.03923433333437e-06,11.6219016560121,IHH
3.57775950480342,6.83334292800355,46.1928064737105,6.858237252392651e-09,1.04874550360706e-06,11.6014501449151,CCL20
3.29680591472276,3.41510305394085,45.706330781717,7.3070531528457e-09,1.08653681228991e-06,11.5394134719851,ZNF703
3.34993408525807,2.53590782902186,45.4003192311161,7.60692798264206e-09,1.08653681228991e-06,11.4999441601132,RASL10B
-2.58769054233272,2.47827501351056,-45.6573956100276,7.35406797657626e-09,1.08653681228991e-06,11.5331251252291,TMEM45B
3.44356665201371,1.80268131185673,45.4895233863356,7.5180549215189e-09,1.08653681228991e-06,11.5114856028858,TRIM31
3.81626432129856,6.76714568909039,45.4644194761771,7.54294264201284e-09,1.08653681228991e-06,11.5082405978128,AFP
3.89321804058667,2.21762518723785,45.4848811837393,7.52264992097032e-09,1.08653681228991e-06,11.5108857149021,GXYLT2
2.41901540455067,7.62923820113784,45.2617356199317,7.747439293417061e-09,1.09457843408516e-06,11.481954914596,APOB
-3.0109444895314,1.5054722447657,-44.8269906712794,8.20828314376855e-09,1.147217895728e-06,11.4250516235362,ARHGEF35
-3.01387047729007,1.63383619024552,-44.1225797858244,9.024653212310651e-09,1.24789832397462e-06,11.3313115828185,SLC16A12
-3.7989959551267,2.8556689562869,-44.0225374951716,9.14811732978561e-09,1.25165504265846e-06,11.3178411451389,FLNC
-3.02775388106964,1.55146855744903,-43.3832988255902,9.985191364171781e-09,1.33133481018899e-06,11.2308267992582,NEURL1B
5.02906349526195,5.69803224206096,42.9170474819342,1.0652317299558e-08,1.33133481018899e-06,11.1663137614479,CXCL5
3.1850119513695,6.47494741080042,43.0724665565614,1.04243224404397e-08,1.33133481018899e-06,11.1879177766347,C3
-3.89999577448668,4.94528283441851,-42.9652071167653,1.05810524546941e-08,1.33133481018899e-06,11.1730188807055,S100P
-3.4712939064525,3.16283826262386,-43.1943834425255,1.02494510241383e-08,1.33133481018899e-06,11.2047950622164,GLIPR2
2.96963959136689,3.00948238222964,43.4886549040624,9.84127042149185e-09,1.33133481018899e-06,11.2452812697099,CPN1
5.64819006989624,3.47581636415377,43.1501902618766,1.0312441283075e-08,1.33133481018899e-06,11.1986843429137,CSTA
2.48895341555033,1.35928017299231,43.0514378466674,1.04548355709695e-08,1.33133481018899e-06,11.1850005255014,IRAK3
-2.67281798868134,5.52459356149779,-43.2566830028704,1.01614134970029e-08,1.33133481018899e-06,11.2133957980897,GADD45B
-2.8962731701753,1.44813658508765,-42.7898918063401,1.08431836836662e-08,1.33379665834089e-06,11.148563925005,GPC1
-2.14391781717601,1.071958908588,-42.746487862939,1.090924588885e-08,1.33379665834089e-06,11.1424896705957,SOX21
-5.11154639818474,4.61802677878079,-42.7004297514609,1.09798617050681e-08,1.33379665834089e-06,11.1360353530705,NPPB
3.7551178271768,1.92378672291483,42.5034173356587,1.12879991543187e-08,1.35853160192439e-06,11.1083265654718,TMEM200A
3.17593725322081,5.6474533731109,42.366425824404,1.15082098581655e-08,1.36451228843541e-06,11.0889627430289,MT2A
2.37772314911607,1.18886157455804,42.3422133663631,1.15476497713414e-08,1.36451228843541e-06,11.085532009375,RCAN2
-2.18447384874381,1.0922369243719,-41.9326943899693,1.22392011504094e-08,1.4078330668409e-06,11.0271256070957,GABRE
-2.1689199745253,6.09040907614115,-41.9715768998997,1.21715042277948e-08,1.4078330668409e-06,11.0327021583545,SFN
3.61473753716587,4.35009725152026,42.0393502450831,1.20545474919764e-08,1.4078330668409e-06,11.0424066041979,AHSG
3.73262390819735,2.57203087315753,41.8167554905617,1.24436798516475e-08,1.41879781326066e-06,11.0104586053993,ATP2B2
-2.17987869207284,4.81471787771636,-41.4836464629398,1.30537154587399e-08,1.47541037854523e-06,10.9622447020481,CBX6
-2.93239626513672,4.42907131564691,-41.3877916131981,1.3235672986449e-08,1.48307997825745e-06,10.9482800649101,MYRF
-2.77930241427911,5.1899096106748,-40.9972441869265,1.40082709581401e-08,1.49688611282183e-06,10.8909588452365,NHERF2
3.25903684346578,4.1230759335263,41.0284134183567,1.39447139459203e-08,1.49688611282183e-06,10.895558788012,HPX
2.03905034027037,1.01952517013519,40.9769365180549,1.40498619606295e-08,1.49688611282183e-06,10.8879594820455,WNT5A
-2.60402401137744,2.38754335495099,-41.2076847722574,1.35856245804894e-08,1.49688611282183e-06,10.9219305161976,MYO1D
2.17113735682189,3.23271852281839,41.0025767875663,1.3997373367483e-08,1.49688611282183e-06,10.8917461399586,CDH17
2.69601817181816,6.21451668359817,41.0342658975727,1.39328177163492e-08,1.49688611282183e-06,10.8964220047137,CNN3
2.50766284536112,4.02601701098559,40.614655127426,1.48165873820371e-08,1.56262428689953e-06,10.8341363032561,MTTP
4.63572796517645,2.42131068945894,40.5732320093538,1.49073250942869e-08,1.56262428689953e-06,10.827943850771,MAGEA3
2.4188794250818,2.58373053346454,40.3706182878221,1.53605975450421e-08,1.59725637512366e-06,10.7975401861861,KCNK5
2.99935655998284,6.50542610466629,40.0358126404333,1.61453114163703e-08,1.63950592023423e-06,10.7468801059972,VTN
-2.17361908483366,1.08680954241683,-40.0708514308287,1.60610332501488e-08,1.63950592023423e-06,10.7522066049994,RAB20
4.02340487086902,7.68242657003196,40.044706521601,1.61238703907429e-08,1.63950592023423e-06,10.7482326788488,SERPINA1
-3.67530886663188,2.62744755828438,-39.6822687818654,1.70251836881523e-08,1.68452540926352e-06,10.6928086225304,LAYN
2.6630410202102,1.50322953056698,39.6284505945922,1.71639706909445e-08,1.68452540926352e-06,10.6845250905858,PRSS12
-2.48120645643947,5.78902493312639,-39.7330819444008,1.68953457196714e-08,1.68452540926352e-06,10.7006168366612,HSPG2
-4.3948546518184,2.31312688278329,-39.501791169107,1.74958401485286e-08,1.68452540926352e-06,10.6649748487074,TIMP2
2.28979060259253,1.21511012193837,39.5533285500637,1.73599084192218e-08,1.68452540926352e-06,10.6729391592077,APOL6
-4.01214407532141,2.10169908692343,-39.5650414785811,1.73291871201526e-08,1.68452540926352e-06,10.6747474176905,UPK1B
2.26680175025612,1.15686398442519,39.5273443525757,1.74282881660283e-08,1.68452540926352e-06,10.6689253100938,ZC4H2
-2.83280728228407,4.04509407964887,-39.1589319127945,1.84324094449828e-08,1.74931164958584e-06,10.6116615238243,DUSP4
2.15736498590532,1.30057407063917,39.1094064832541,1.85724732761076e-08,1.74931164958584e-06,10.6039127891836,CD38
2.06867570545358,4.59596988429582,39.118266753432,1.85473244686681e-08,1.74931164958584e-06,10.6052999546667,MAP1A
-3.47374849845467,3.45385410006037,-38.7533296655946,1.9616861982082e-08,1.80836859605037e-06,10.5478422135307,CCDC80
-2.22248537172088,1.11124268586044,-38.775473269779,1.95499503738568e-08,1.80836859605037e-06,10.5513476033889,PTPRG
-3.2307218020347,1.62957568015351,-38.7636717444562,1.95855780128737e-08,1.80836859605037e-06,10.549479698258,ANXA8L1
-1.98841531139193,1.08278743109709,-38.6659974985407,1.98833712015081e-08,1.82002858364227e-06,10.5339932290071,ERBB4
-2.16374888408359,1.0818744420418,-38.3286072297167,2.09534224407137e-08,1.90456353066012e-06,10.4801269793995,TOX
-2.40077397988936,8.39988425334142,-38.2097204368278,2.13463747339498e-08,1.91351847442676e-06,10.4610072184971,TM4SF1
2.69290302429446,1.69092584599305,38.2262229303781,2.12913192849328e-08,1.91351847442676e-06,10.4636655580575,DAB1
-2.42973658937805,3.74752043189252,-38.1448804981201,2.15643066020818e-08,1.91981409050589e-06,10.4505487029575,PRKD1
4.38388591251572,2.27559681410227,38.0057162230852,2.20408680242328e-08,1.92533668798961e-06,10.4280282029416,FAM162B
2.37659026073252,1.23487576314722,38.0579012303256,2.18607378604549e-08,1.92533668798961e-06,10.4364849383082,GUCY2C
-2.06806120378154,6.4951806705608,-37.9363699807024,2.22829194701891e-08,1.92533668798961e-06,10.4167684424259,PYGB
-3.2221954904586,2.64674805720886,-37.9621236391256,2.21926668801402e-08,1.92533668798961e-06,10.4209530028187,SOD3
4.4355055075064,3.5809188040329,37.9124960146229,2.23669672169897e-08,1.92533668798961e-06,10.412886200247,KNG1
-3.22960203807706,1.74077916230219,-37.6750850241011,2.3223199670716e-08,1.98369266809052e-06,10.3741166620911,COL1A1
3.04468669651769,1.96819738353818,37.6407605265221,2.33501291135444e-08,1.98369266809052e-06,10.3684867692123,GCNT1
-3.273792975978,1.70827142310661,-37.2326423838665,2.49230392739914e-08,2.10356924989182e-06,10.3010646205432,CPA2
3.06319071275585,1.61945980366968,37.0984552014919,2.54669580127363e-08,2.1232185182961e-06,10.2787001266416,VWCE
2.42889505204334,1.38549857629671,37.0550402857699,2.56458922428441e-08,2.1232185182961e-06,10.271443300584,CYP39A1
-2.41490918517652,1.26399365714368,-37.0597432852131,2.56264382337348e-08,2.1232185182961e-06,10.2722299071568,PATJ
-2.55575245290015,1.27787622645007,-36.8786119726068,2.63882855361765e-08,2.17085402151406e-06,10.241846852416,POU2AF2
-2.06500822943241,1.0325041147162,-36.7419663281867,2.69805293224798e-08,2.18953695892148e-06,10.2188060584191,PRMT6
-1.86243760310716,0.93121880155358,-36.7835590601665,2.67986341666194e-08,2.18953695892148e-06,10.2258302620983,KCTD8
4.15666288945142,2.44178531510452,36.7101265667635,2.7120745529032e-08,2.18953695892148e-06,10.213422443203,ANXA6
-2.12723999467502,3.53454632579757,-36.4888763505295,2.81189001402361e-08,2.25610780260981e-06,10.1758560022318,PHKA2
-2.14944243957436,3.40835877535803,-36.354675009414,2.87452033737679e-08,2.26442517243779e-06,10.1529355956072,PALM
-3.26096275940086,1.64952748116495,-36.3815174814853,2.86186416873996e-08,2.26442517243779e-06,10.1575282025505,LRRN3
-2.59733627394899,1.2986681369745,-36.3684054320387,2.8680383374905e-08,2.26442517243779e-06,10.155285309452,ANK1
2.98488945129769,3.21760178819902,36.1009458805054,2.99743355899435e-08,2.29180243528285e-06,10.1093212060473,CSF1
3.16114442604355,3.00198161061331,36.1508395432339,2.97278710543895e-08,2.29180243528285e-06,10.1179266697994,A2M
6.29822180983235,3.74647947347047,36.1071974501837,2.9943323913309e-08,2.29180243528285e-06,10.1104002354409,PI3
-2.96783326642628,4.53613543704707,-36.1299383037934,2.98308302320511e-08,2.29180243528285e-06,10.1143234444553,JUNB
1.87890668056064,4.75937689951478,36.2443163444578,2.92724461010937e-08,2.29180243528285e-06,10.1340108062542,OSMR
2.20045201818368,1.1425502945111,35.9431002736969,3.07698992211915e-08,2.33732535198849e-06,10.0820022256891,NIBAN1
2.08429836697359,4.80855983912886,35.9120324111106,3.09293707141114e-08,2.33732535198849e-06,10.0766082202497,HMOX1
-2.00548142829228,1.46340252829943,-35.7563423130416,3.17431907137728e-08,2.37981742166934e-06,10.0494927422457,TLL1
-3.42618356108799,2.14204625041911,-35.7347829852101,3.18578420811251e-08,2.37981742166934e-06,10.0457267497021,CDH6
3.07411493038908,1.86860817475268,35.4901785395072,3.31930383798093e-08,2.45640196732016e-06,10.0028077372281,C4BPA
2.81307647696079,2.53850720951783,35.4780325779289,3.32610206376633e-08,2.45640196732016e-06,10.0006673582901,ACOX2
2.23609000675918,1.11804500337959,35.2543623019387,3.45424229504282e-08,2.53662380513935e-06,9.96109471155817,CHI3L1
-2.55443931051278,1.27721965525639,-35.2204951229599,3.47414245214281e-08,2.53690469623328e-06,9.9550766835742,COL4A2
-2.74523338488413,2.23652578664193,-35.0025375877206,3.60545928729736e-08,2.61808714057492e-06,9.91618102401211,SLC6A19
2.82073571223292,2.92767262902799,34.8114334398663,3.72537878711652e-08,2.69013741527447e-06,9.88183962708227,LPAR3
3.39145914969356,1.69572957484678,34.7094749210667,3.79125842628633e-08,2.70547881193759e-06,9.86342593908378,CSAG3
2.21013201882659,1.46700112144682,34.6822667261495,3.80906772260792e-08,2.70547881193759e-06,9.85850129096672,NEO1
1.9391434643205,6.79571618500819,34.7242971306879,3.78159731046698e-08,2.70547881193759e-06,9.86610681288339,SELENOP
-2.09901495543625,2.69502418646975,-34.5818275166488,3.87566086287611e-08,2.72301837273858e-06,9.84028216527689,PLXND1
-3.06397902949918,3.82823604691663,-34.5998767755342,3.86359443146956e-08,2.72301837273858e-06,9.84356082323727,P3H2
-1.9546227035927,6.09713132845808,-34.4809421465966,3.9439202403655e-08,2.75607931635865e-06,9.82191886299361,SMTN
-3.75251788835933,3.19871246230571,-34.4051815597046,3.99610249520001e-08,2.77761177714491e-06,9.80808692867685,CD9
1.70690934155579,3.2943562150686,34.2944369240672,4.07383644833483e-08,2.81658117848171e-06,9.78780283117831,SESN3
-1.97490592845608,1.26998499831559,-34.2054231711837,4.13759697274474e-08,2.83055186588085e-06,9.77144276606604,MOB3B
-1.93038856995674,3.6949701625957,-34.2319597174905,4.11846790603768e-08,2.83055186588085e-06,9.77632524401409,FBN2
1.90210641137756,0.993377491108033,34.10749857128,4.20908874195652e-08,2.86438405591366e-06,9.75338676274254,COL2A1
-2.7281450587977,2.2203136501634,-34.0004800736325,4.28887256561886e-08,2.90347737541219e-06,9.73358386956133,DPYSL5
1.84067909791493,1.82021822367787,33.8038009226438,4.44014449619281e-08,2.97147860519672e-06,9.69699770323707,TMEM178B
2.55851845666067,3.35434295257024,33.7523157816458,4.48076478395567e-08,2.97147860519672e-06,9.68737905591542,TRIM2
2.55396274570007,1.27698137285004,33.7709686833782,4.46599833638329e-08,2.97147860519672e-06,9.69086585406134,HPR
1.92026197565353,3.36581124391369,33.8286671151459,4.420679624684e-08,2.97147860519672e-06,9.70163712663808,DRAM1
2.82760977845974,1.66284291885235,33.7226721812071,4.50434922222032e-08,2.97195589799085e-06,9.68183309366112,ZBTB16
-2.26949729231347,6.29839064935496,-33.6717229552259,4.54522339898667e-08,2.98377847171862e-06,9.67228769684245,VIL1
2.6553796746662,1.75063962258443,33.4157650354761,4.75722685683227e-08,3.04932941066016e-06,9.62407557549486,HDAC9
1.74565032617491,0.988207040675823,33.3878792248992,4.78101305396986e-08,3.04932941066016e-06,9.61879684736412,BEND7
2.5872380638763,1.36291664915193,33.4672183810134,4.71369904905461e-08,3.04932941066016e-06,9.63380204272071,ARHGAP10
-3.92507679513673,2.02131265511518,-33.398877895668,4.77161482393126e-08,3.04932941066016e-06,9.62087949092946,GRB7
-1.95676899251516,4.55920073112342,-33.3965168415956,4.77363049901942e-08,3.04932941066016e-06,9.62043248341933,NHSL3
-2.5300274266988,1.37714626542058,-33.3822426287134,4.78583781946971e-08,3.04932941066016e-06,9.61772922290311,ARHGEF16
-3.47437836334031,2.53463565051538,-33.2899710480278,4.86563240875146e-08,3.08504829507081e-06,9.60022201505214,EHD2
1.84369061215001,4.9774587401646,33.2370165900753,4.91212656815687e-08,3.09940879285937e-06,9.59014897115981,TRIM8
2.56551416568088,2.17724471939714,33.1971778089027,4.94744671833979e-08,3.10661412777684e-06,9.58255840808406,COL1A2
4.85013635134558,3.86404046119574,33.1581263668247,4.98235651369428e-08,3.11349374831722e-06,9.5751075032348,PAH
1.74962347178918,5.3034567640333,33.1232452829454,5.01378125392182e-08,3.11814013102755e-06,9.5684436044095,ERRFI1
3.53342658341588,2.65383334079479,33.0339872719371,5.09525261956344e-08,3.15371874043265e-06,9.55135376194567,CPVL
-2.16640712447133,1.09751171062695,-32.9175504350184,5.20386302024796e-08,3.19055714798033e-06,9.52897881749814,KCND2
-2.58471576451405,1.58492359584715,-32.9209994516263,5.20060728190349e-08,3.19055714798033e-06,9.52964292135533,APOBEC3C
-2.94538118573079,2.66867988228911,-32.6606567115571,5.4531797608166e-08,3.28150141347658e-06,9.47928476259815,CRB3
3.57376476509735,3.27271694166919,32.6990112353253,5.41508642314651e-08,3.28150141347658e-06,9.48673302403826,SLPI
2.11249794500411,3.45035846569783,32.7339950111269,5.38061116156563e-08,3.28150141347658e-06,9.49351783098743,MSI1
-2.08458174753744,1.04229087376872,-32.6850220632322,5.42894428183959e-08,3.28150141347658e-06,9.48401757476875,KCNJ16
-2.48163908264123,1.44220069352648,-32.6289217353891,5.48493495484426e-08,3.28540020935787e-06,9.473114278292,PRRX1
-2.32721712060602,4.15462096217693,-32.5836313292813,5.53062835146935e-08,3.29757372992654e-06,9.46429599005555,ARHGEF28
3.38015503158069,2.0671932321751,32.5226697649125,5.59283486726365e-08,3.31943687692662e-06,9.45240389066526,AADAC
-2.29650512045493,1.33883802847513,-32.4769322926031,5.64004227259357e-08,3.33223952087142e-06,9.44346459624245,COLEC12
-3.27947478991532,1.82146327316276,-32.3754403443007,5.74646498839916e-08,3.34944179009921e-06,9.42357581974317,HK1
-2.3025749126012,1.76265356783205,-32.3966385577761,5.72404483137495e-08,3.34944179009921e-06,9.42773588972931,SBK1
2.29508894661065,2.76155409122792,32.3966782043959,5.72400299501908e-08,3.34944179009921e-06,9.42774366726635,SLC7A11
2.2492145911019,1.23559737689007,32.3351146212992,5.78939847163556e-08,3.3594018452821e-06,9.41565330501435,FJX1
2.62328860975141,3.51544120029567,32.2471768589815,5.88432649225364e-08,3.39931003316946e-06,9.39833692272297,UBE2L6
4.62575589013671,3.01879402126946,32.0463939458789,6.10795375748883e-08,3.42203374740689e-06,9.35859331088354,HP
-2.03327632127725,3.23530340903128,-32.1345886154013,6.0085259187091e-08,3.42203374740689e-06,9.37608629874637,MAFK
2.70766011943662,4.86410506891724,32.1111793895283,6.03473159171999e-08,3.42203374740689e-06,9.37144862063865,IFITM3
2.81201383902008,6.7453034564584,32.1283011617927,6.01555141340953e-08,3.42203374740689e-06,9.37484105556393,MT1E
-1.93717789979697,1.05151808559844,-32.0492436838592,6.10471121202915e-08,3.42203374740689e-06,9.35915941438472,DNAH11
